34009,New Jersey,Cape May,NA,1692,9219.6691448,8427.6932795,10011.64501,-0.213164566,8030.2018684,5900.2902892,10678.46614,NA,NA,NA,NA,NA,NA,NA,NA,NA,13333.747462,9727.7585336,16939.736391,NA,NA,NA,NA,NA,NA,NA,NA,NA,9191.0617236,8298.9595929,10083.163854,NA,13.5,11.3,16,-0.941191061,3.5232752731,2.7848996213,4.3362115924,-0.590074661,5.0116623891,4.1221406353,5.9649220452,-0.356416202,NA,7.1612192435,6.476400794,7.8460376929,-0.573561453,6.3854047891,4.7672417639,8.0035678142,NA,NA,NA,NA,NA,NA,10,6.2811614716,13.718838528,NA,NA,NA,8.3333333333,3.3881710883,13.278495578,7.0885454991,6.3007764554,7.8763145429,14.9,11.6,18.5,-1.021792671,32.3,26.2,39,-1.119327421,7.9,-0.284068991,22.2,18,26.7,-0.863690039,93.480154939,-1.388122315,17.503227545,14.18520405,21.151183379,0.2495723535,16,60,26.666666667,19.974049594,33.642833875,-0.046110742,248,259.2,-0.483348116,12.139703973,10.399727546,13.8796804,-0.944737736,32.818532819,25.484874881,41.605310403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.134228188,10.403649511,35.170444712,8.3029738202,6.7407554922,10.118665618,5153,7.6331694021,6.5608289766,8.7055098277,-0.738751278,51,53.31325999999999,1876:1,0.0228948867,57,59.60223,1678:1,-0.312869241,119,124.43273,804:1,0.3446277026,3019,0.1566878902,NA,4597,2805,3913,2988,48,-0.783098731,NA,38,38,38,48,53,-1.243044226,NA,47,44,48,53,68120,72532,93.917167595,93.03931068,94.79502451,-1.001088084,12547,18957,66.186632906,61.199366386,71.173899426,-0.64100724,3069,47294,6.4891952468,2.3598584671,12.7,8.0531914894,17.346808511,-0.801710945,NA,6.7073170732,10.648918469,22.651933702,9.3327630453,162736,34796,4.6768594091,0.1527216568,3321,16666,19.926797072,15.945916834,23.90767731,-0.41118412,117,12.230689623,-0.142652185,524,112.60123904,102.95998343,122.24249466,0.5741499496,63.630097036,40.769003804,94.676540627,NA,NA,NA,NA,NA,NA,110.75365223,68.558256337,169.2987223,NA,NA,NA,NA,NA,NA,120.3110901,109.50276855,131.11941166,7.4,-0.105626377,Yes,1.2996536963,18.564052127,16.584585008,20.543519246,16.902632886,15.014414214,18.790851558,1.2539955741,0.6805992489,1.8273918993,1.0449963118,0.6267873762,1.4632052474,1.3047281279,77.024718888,75.288858178,78.760579597,-0.124438741,NA,NA,NA,73.444976077,47.279745338,99.610206815,83.785091965,75.740643428,91.829540503,58.243881494,49.970457856,66.517305133,76.120126629,75.078478106,77.161775153,42154,28.1,25.409238178,30.790761822,-0.398928542
34011,New Jersey,Cumberland,NA,2746,10646.5168,10066.963192,11226.070408,0.200409502,9181.9001106,8238.7154947,10125.084726,NA,NA,NA,NA,NA,NA,NA,NA,NA,14079.9392,12569.240114,15590.638286,NA,NA,NA,NA,NA,NA,NA,NA,NA,10492.581711,9590.7386138,11394.424808,NA,21.4,18.5,24.4,0.7973353284,4.3682305114,3.5412997805,5.318070434,0.7177363851,5.4316362011,4.4477074338,6.4885112583,0.3337057744,NA,9.6929280397,9.1822855674,10.203570512,0.63559244559999994,8.7186486948,7.9964015554,9.4408958341,NA,NA,NA,10.45751634,5.608661308,15.306371372,14.188903007,12.781384173,15.596421841,NA,NA,NA,11.929824561,8.1665569684,15.693092154,7.9882381769,7.1564361968,8.8200401571,19,15.7,22.6,-0.021598407,38.8,31.7,46,0.3082544034,7.4,0.140478562,34.9,29.9,40.4,1.5641559454,88.438035186,-1.166319947,17.086876172,13.523833645,20.858241287,0.0908554088,41,116,35.344827586,30.695225198,39.977538696,0.5346820044,1066,693.9,1.1291703416,28.30568904,26.469597144,30.141780937,0.4494413952,39.920301715,36.616846254,43.223757175,NA,NA,NA,NA,NA,NA,28.599933489,24.325713499,32.874153478,NA,NA,NA,21.14330462,13.933570972,30.762398156,13.417598444,11.178922057,15.656274832,13472,11.154718731000001,9.844080433,12.465357029,-0.063439521,60,39.05563,2560:1,0.4162086798,97,64.08732,1560:1,-0.443776396,200,132.1388,757:1,0.309951018,2360,-0.433559153,NA,NA,3536,3124,2104,38,0.4577892234,NA,29,36,31,39,45,-0.468116994,NA,41,35,40,48,84440,103984,81.204800739,79.919787922,82.489813555,1.2692187057,17666,41455,42.614883609,39.579604406,45.650162812,1.3767485508,3509,69282,5.0648075979,1.1933290974,20.2,14.361702128,26.038297872,0.0885066989,26.724137931,16.913946588,36.05292172,26.256617691,8.9720680899,127934,24391,5.2451314009,0.8698861265,10823,36578,29.588823883,26.063458034,33.114189732,0.5431730398,145,9.438445065,0.3547426027,818,108.53527795,101.09737782,115.97317807,0.4320294684,91.531657472,79.43637382,103.62694112,NA,NA,NA,NA,NA,NA,118.71925385,100.71318136,136.72532633,NA,NA,NA,NA,NA,NA,121.77522518,110.07300279,133.47744758,7.8,0.1318780936,Yes,1.2996536963,22.092452645,20.432199358,23.752705932,19.225408204,17.3527612,21.098055208,3.0719403278,2.2981201288,3.8457605269,1.0599666307,0.5469227792,1.5730104822,2.1108062636,78.352446732,76.432676313,80.272217151,0.0554817033,NA,NA,NA,71.535580524,62.708948695,80.362212354,73.677311725,67.307751679,80.046871772,73.604195711,69.682597259,77.525794163,84.146164769,81.282542499,87.009787038,61388,32.5,29.801335776,35.198664224,-0.051345009
34013,New Jersey,Essex,NA,11035,8168.6545837,7954.713586,8382.5955814,-0.517802812,6766.0302797,6383.7767659,7148.2837935,NA,NA,NA,NA,NA,3246.5735579,2685.717015,3807.4301007,NA,12808.79029,12376.363933,13241.216646,NA,NA,NA,NA,NA,NA,NA,NA,NA,4638.7760337,4331.4694995,4946.0825679,NA,17.4,15,19.9,-0.082931198,3.4286961534,2.8178169266,4.0768771181,-0.736463028,4.7109976722,4.0168496173,5.4403359822,-0.850483504,NA,9.4117480377,9.1963309368,9.6271651387,0.5012997908,7.4831190454,7.132399509,7.8338385818,NA,NA,NA,8.8894750725,7.9835307414,9.7954194037,12.737186478,12.3432174,13.131155555,NA,NA,NA,11.272141707,8.7847539606,13.759529453,6.0883963826,5.7143808206,6.4624119447,13.4,10.9,15.9,-1.387717402,32,27.8,36.2,-1.185215813,8.7,-0.963345076,27.5,23.9,31.1,0.1495055294,99.542448549,-1.654802034,15.471288184,13.130907852,18.073923704,-0.525021483,36,229,15.720524017,12.588186331,19.120387707,-0.778689949,5627,658.2,0.9967412895,14.986106159,14.415303634,15.556908684,-0.699259684,25.778241859,24.310498276,27.245985441,NA,NA,NA,1.3163668276,0.6801859487,2.2994279342,18.412734412,17.411421573,19.41404725,NA,NA,NA,2.9333333333,1.4643094313,5.2485436035,1.8973309457,1.5237125467,2.3348289928,83111,11.748316792,10.795125303,12.701508282,0.0503921234,645,75.44592,1325:1,-0.587661081,781,91.93892,1088:1,-1.256687489,2231,262.63218,381:1,-0.277258888,3021,0.1584792317,NA,1779,4563,2997,2199,40,0.2096116324,NA,37,33,35,46,47,-0.661848802,25,51,30,36,56,498286,573215,86.928290432,86.468356118,87.388224746,0.2470583434,149119,235426,63.340072889,61.751206407,64.928939371,-0.397340006,17487,388106,4.5057278166,0.7354600717,20,16.782978723,23.217021277,0.0647675617,23.448275862,6.1033336691,28.453185009,27.810914576,4.5071618511,174559,25722,6.7863696447,2.814942937,67401,200717,33.580115287,31.793819138,35.366411435,0.937408908,640,7.4861068384,0.7025211862,2958,72.813293472,70.189270324,75.437316621,-0.816586911,52.704714846,48.125967835,57.283461857,NA,NA,NA,21.392753846,15.878114245,28.203678982,106.47291367,101.3585914,111.58723595,NA,NA,NA,NA,NA,NA,58.868838924,54.577701797,63.159976051,8.9,0.7850153874,Yes,1.2996536963,26.494770882,25.657626844,27.331914921,22.577934921,21.734518962,23.421350881,4.8489748177,4.4343001613,5.2636494741,1.0251823311,0.8481986218,1.2021660404,3.1165346267,55.6972188,54.613134217,56.781303382,-3.014528986,59.511784512,33.633468644,85.390100379,58.71081254,56.157843058,61.263782022,61.276728735,59.306824855,63.246632616,58.613386354,56.911482881,60.315289827,69.153495047,67.608041129,70.698948964,396088,44.8,43.153328941,46.446671059,0.9203089568
34015,New Jersey,Gloucester,NA,4134,7790.6494522,7423.7968216,8157.5020829,-0.627368202,5570.4539129,4454.532676,6686.3751498,NA,NA,NA,NA,NA,3381.6636506,2281.5942645,4827.5351325,NA,12492.802536,11005.083851,13980.521221,NA,NA,NA,NA,NA,NA,NA,NA,NA,7542.4372689,7134.1160669,7950.7584709,NA,13,11,15.3,-1.051224377,3.5520973346,2.850688222,4.3464718467,-0.545464238,5.2290687023,4.3897084977,6.1753775846,8.367274e-4,NA,8.0746571612,7.6989315395,8.450382783,-0.137299976,8.3374689826,7.1304014064,9.5445365588,NA,NA,NA,11.95335277,9.5256512326,14.381054307,12.505427703,11.15444766,13.856407746,NA,NA,NA,10.141509434,7.2680570681,13.0149618,7.0276973956,6.6118386569,7.4435561343,13.9,10.9,17.3,-1.265742492,31.1,25.8,36.9,-1.382880988,8.8,-1.048254586,21.1,17.3,25.3,-1.073975911,88.063937756,-1.149863437,18.425874737,15.184482805,22.056407953,0.6012938869,48,207,23.188405797,19.688168458,26.829899754,-0.278896086,1005,330.1,-0.220344761,6.8099920601,6.177965619,7.4420185012,-1.404380195,16.464327291,13.381392791,20.044727715,NA,NA,NA,NA,NA,NA,14.502484222,11.76729992,17.237668524,NA,NA,NA,13.824884793,9.5164145675,19.415278286,4.166402301,3.5845883099,4.7482162921,13587,5.4128886268,4.6979950098,6.1277822439,-1.164524587,162,53.20599,1879:1,0.025854146,137,44.68348,2238:1,0.1225677563,476,155.25064,644:1,0.2059495827,2748,-0.086038891,NA,1221,3523,2692,2682,41,0.0855228369,NA,40,41,30,42,52,-1.146178322,NA,51,42,44,53,194437,207727,93.602179784,93.12951034,94.074849229,-0.944834282,55207,75096,73.515233834,70.783936519,76.246531149,-1.268339848,5914,161341,3.665528291,0.047362682,7.8,5.2978723404,10.30212766,-1.383319805,NA,4.7115808014,24.485190409,16.216596343,4.6176877015,182170,43091,4.2275649207,-0.414292112,13040,64385,20.253164557,17.703675684,22.80265343,-0.378947494,224,7.356877531,0.7255413703,1315,89.275288329,84.449986808,94.100589849,-0.241178889,56.319897015,42.54344495,73.13607089,NA,NA,NA,NA,NA,NA,94.887759479,79.495944453,110.27957451,NA,NA,NA,NA,NA,NA,95.796921026,90.122774291,101.47106776,7.1,-0.28375473,Yes,1.2996536963,13.941245593,12.812752139,15.069739048,12.788825758,11.583368739,13.994282776,0.9165687427,0.6652313308,1.1679061545,0.6956521739,0.4884743836,0.9028299643,0.2486282738,77.282941509,76.154912883,78.410970135,-0.089446985,NA,NA,NA,66.858017604,58.4986626,75.217372609,69.085594459,65.889471816,72.281717102,66.16191904,60.304219016,72.019619065,74.992099212,73.97357461,76.010623814,152194,45.8,44.123425856,47.476574144,0.9993052142
34017,New Jersey,Hudson,NA,7128,6098.0247536,5907.6982554,6288.3512517,-1.11797817,5670.8923239,5381.7077927,5960.0768552,NA,NA,NA,NA,NA,3216.9587581,2868.3609123,3565.5566038,NA,12622.208102,11768.017539,13476.398666,NA,NA,NA,NA,NA,NA,NA,NA,NA,6151.3253268,5792.75371,6509.8969437,NA,16.5,14,19.3,-0.280991166,3.3401218045,2.7377989312,4.0022325954,-0.873557286,4.5193417841,3.8384079501,5.2370423308,-1.165422047,NA,8.3210356365,8.1141065987,8.5279646744,-0.019628664,7.894310261,7.5578614362,8.2307590857,NA,NA,NA,9.23530889,8.7856743891,9.6849433909,13.949915502,13.108209595,14.791621408,17.741935484,8.232604414,27.251266554,6.7357512953,4.6941665633,8.7773360274,6.3456664977,6.0054972189,6.6858357766,11.9,9.6,14.4,-1.753642133,25,21.3,28.8,-2.722611624,8.5,-0.793526054,26.5,22.7,30.5,-0.041663446,100,-1.674929679,16.892251935,14.443967366,19.443190641,0.0166628728,27,122,22.131147541,17.562464962,26.967856111,-0.349653927,2923,416.1,0.0986720036,14.193850532,13.49307619,14.894624874,-0.767585014,17.275641026,16.244350894,18.306931157,NA,NA,NA,2.5459688826,1.6778095362,3.7042510556,23.578363384,21.132480714,26.024246054,NA,NA,NA,5.726184279,2.8584905608,10.24572541,4.1090592671,3.2821705987,5.0809154171,69198,11.474765565,10.521574075,12.427957054,-0.002065571,333,47.40463,2109:1,0.1858915584,474,67.39023,1484:1,-0.540179399,650,92.41277,1082:1,0.4887150046,3688,0.7558916413,NA,2413,5650,3498,3545,33,1.0782332008,NA,25,30,34,35,40,0.0162125254,NA,43,28,36,45,446464,512195,87.166801706,86.59957037,87.734033042,0.2044625174,202792,262960,77.118953453,75.566513704,78.671393202,-1.576820396,13681,377212,3.6268729521,0.0157051566,18.2,14.14893617,22.25106383,-0.148884673,13.1614654,5.4070340747,27.246083881,23.743772857,15.225867169,188445,31341,6.0127309275,1.8386037748,38787,143469,27.03510863,24.975261457,29.094955803,0.2909323367,369,5.2529457067,1.1003239872,1666,48.79586108,46.452703162,51.139018998,-1.656085609,40.356454562,37.094481175,43.618427949,NA,NA,NA,15.741734232,12.608483806,19.417371019,97.736807573,87.626438806,107.84717634,NA,NA,NA,NA,NA,NA,63.707577124,58.712903078,68.702251171,9,0.844391505,No,-0.76918280000000006,26.483983314,25.583715206,27.384251421,19.664329144,18.831145969,20.497512319,7.8839603506,7.4038572446,8.3640634566,1.5557426614,1.3148019604,1.7966833624,3.1140701607,35.085896647,34.313950134,35.85784316,-5.807569936,25.482625483,20.672540441,30.292710524,30.763448045,28.614783559,32.912112532,50.49820937,47.080985657,53.915433083,46.183749596,44.744459355,47.623039837,48.83623481,47.42065608,50.25181354,375393,52.8,50.698785623,54.901214377,1.5522790159
34019,New Jersey,Hunterdon,NA,1175,4425.4219977,3959.6485674,4891.1954281,-1.602784746,4983.9872916,3451.5560846,6964.6226826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500.3179584,3984.1723721,5016.4635446,NA,10.2,8.3,12.5,-1.667410945,2.6898728947,2.0615652435,3.4112554675,-1.880004336,4.3543739531,3.4738545071,5.2935491129,-1.436505439,NA,6.3,5.7308232893,6.8691767107,-0.98488309,7.3015873016,5.642821943,8.9603526602,NA,NA,NA,7.960199005,5.3141807083,10.606217302,10.45751634,5.608661308,15.306371372,NA,NA,NA,NA,NA,NA,5.8867362146,5.2570669097,6.5164055195,10.5,7.6,13.9,-2.095171881,28.2,22.2,34.5,-2.01980211,9.6,-1.727530671,17.8,13.9,22.1,-1.704833529,90.687646863,-1.265280151,19.516402558,15.859128712,23.417863586,1.0170130488,9,38,23.684210526,15.303869931,32.755883339,-0.245713965,158,121.6,-0.993774939,2.1431944495,1.6314989149,2.7645646904,-1.806851916,18.133569217,13.012962348,24.600234217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7512483981,0.4376298762,1.2028214599,4641,4.5877363806,3.9919916998,5.1834810615,-1.322760341,143,110.06435,909:1,-1.54265193,109,83.99023,1191:1,-1.024687189,374,288.18666,347:1,-0.392252,2919,0.0671208123,NA,NA,3356,NA,2902,44,-0.28674355,NA,39,45,42,45,54,-1.33991013,NA,59,42,47,55,89793,93742,95.787373856,95.194739796,96.380007916,-1.335088984,21899,26786,81.755394609,77.776333556,85.734455662,-1.973702523,1981,68083,2.9096837683,-0.571650573,4.3,2.870212766,5.729787234,-1.798754705,NA,7.5818036712,4.4642857143,6.8309859155,2.0449450489,248976,59304,4.1983002833,-0.451224353,2929,24384,12.011975066,9.8839417282,14.140008403,-1.19296285,124,9.5440411317,0.3359323115,304,48.341058892,42.906861136,53.775256648,-1.671982639,29.023039829,15.453546372,49.630282011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.705088676,46.531614952,58.878562401,7.8,0.1318780936,Yes,1.2996536963,11.973974184,10.668554305,13.279394063,11.232876712,9.9575253818,12.508228043,0.6926225207,0.3791350715,1.0061099699,0.3148284185,0.1574789797,0.4721778573,-0.200803264,72.332099418,70.926837213,73.737361623,-0.760335761,NA,NA,NA,61.29707113,51.963421384,70.630720876,78.385305425,71.490493303,85.280117547,67.540322581,59.42070176,75.659943401,69.927062318,68.44345395,71.410670687,66185,53.6,50.851814871,56.348185129,1.6154760218
34021,New Jersey,Mercer,NA,4601,7413.5192936,7095.7041647,7731.3344225,-0.73667998,7317.829706,6630.2893189,8005.3700932,NA,NA,NA,NA,NA,2495.6468776,1987.3170395,3003.9767157,NA,14523.058128,13525.397046,15520.719209,NA,NA,NA,NA,NA,NA,NA,NA,NA,5885.3370719,5454.198453,6316.4756907,NA,14.2,12,16.7,-0.787144419,3.1960502082,2.5554030524,3.8842424454,-1.096549483,4.4632067544,3.7352607042,5.2302484086,-1.257665936,NA,8.0975745555,7.7821639285,8.4129851824,-0.12635454,6.8621334997,6.3568833986,7.3673836008,NA,NA,NA,9.0966320428,8.0966832396,10.096580846,12.645536869,11.817151316,13.473922423,NA,NA,NA,9.3506493506,6.4424180727,12.258880629,5.8236272879,5.3401890796,6.3070654961,13.5,10.6,16.4,-1.36332242,23.6,19.5,28,-3.030090786,9,-1.218073607,23,19.3,27.3,-0.710754859,99.307585067,-1.644470412,15.700115093,12.940357473,18.664867158,-0.437790576,28,136,20.588235294,16.305932405,25.155155073,-0.452914543,1701,440.8,0.1902965858,13.698630137,12.955676654,14.44158362,-0.810293573,41.911802988,39.016496956,44.807109021,NA,NA,NA,NA,NA,NA,21.64478077,19.493810231,23.795751309,NA,NA,NA,5.7046979866,3.3231968019,9.1337740993,1.8454063398,1.4610255778,2.2999269117,23309,7.6683675316,6.8343249784,8.5024100848,-0.73200149,349,90.43840999999999,1106:1,-1.00124681,322,84.5837,1182:1,-1.042008981,1475,387.45639,258:1,-0.838957955,3122,0.2489419804,NA,1632,5885,4349,2692,42,-0.038565959,NA,39,33,35,44,54,-1.33991013,NA,58,35,40,57,233253,259959,89.72684154,88.87086728,90.582815801,-0.252736042,64737,96734,66.922695226,64.512925486,69.332464966,-0.704014614,6891,216475,3.1832775147,-0.347585768,13.3,10.082978723,16.517021277,-0.730493533,21.828908555,5.9513908142,22.331468943,21.361694784,4.9039148584,192233,34640,5.5494515012,1.2539408864,21734,82025,26.496799756,23.687898137,29.305701376,0.2377614091,420,10.88370502,0.0972920989,1333,71.470277104,67.633500947,75.307053261,-0.863530334,60.683644602,52.476008743,68.89128046,NA,NA,NA,16.751025434,11.794267784,23.089082018,108.16196222,97.46810568,118.85581876,NA,NA,NA,NA,NA,NA,76.436475709,70.712319984,82.160631435,7.6,0.0131258584,Yes,1.2996536963,18.586427267,17.380384349,19.792470186,16.151506986,14.981062377,17.321951596,2.3204503956,1.8231489193,2.817751872,0.8863359708,0.5913148262,1.1813571154,1.309839824,63.455318209,62.117271855,64.793364564,-1.963228678,NA,NA,NA,56.450463293,52.49065819,60.410268396,74.912059979,72.78091568,77.043204278,61.43393133,58.804020138,64.063842523,78.333176736,77.053440962,79.61291251,181170,31.9,30.093016915,33.706983085,-0.098742764
34023,New Jersey,Middlesex,NA,8527,5505.0211392,5328.5240685,5681.5182099,-1.289861213,5448.3836718,5089.3621315,5807.4052122,NA,NA,NA,NA,NA,2524.4814988,2287.2966831,2761.6663144,NA,8090.5297393,7407.9225042,8773.1369743,NA,NA,NA,NA,NA,NA,NA,NA,NA,6910.7492089,6574.2530932,7247.2453246,NA,13.2,11.2,15.2,-1.007211051,2.9027230813,2.357735693,3.4987158205,-1.550557506,4.3904442775,3.7417992626,5.087104117,-1.377232877,NA,8.1549688985,7.938229199,8.371708598,-0.09894278,7.6851032832,7.3085283339,8.0616782325,NA,NA,NA,9.2549878907,8.8236617403,9.6863140411,11.824266346,10.995188701,12.653343991,NA,NA,NA,8.96,6.7208345106,11.199165489,6.325352837,5.9647093861,6.6859962878,11,8.8,13.5,-1.973196971,28.3,24.3,32.8,-1.997839313,9,-1.218073607,22.3,19,26.1,-0.844573141,97.019562956,-1.543820537,14.090615432,11.846930209,16.643308871,-1.051346541,70,260,26.923076923,23.79222324,30.12283904,-0.028950284,2484,288.6,-0.374288897,7.2518562862,6.869376559,7.6343360134,-1.366273152,19.88044473,18.660979855,21.099909606,NA,NA,NA,0.2796480737,0.1489008215,0.4782067227,7.0046697799,5.8723083446,8.1370312151,NA,NA,NA,5.2276192551,3.3494342964,7.7782830742,2.3766188836,2.0060345365,2.7472032306,53514,7.6647965636,6.9499029466,8.3796901807,-0.732686278,778,90.38031000000001,1106:1,-0.999644049,767,89.03923999999999,1123:1,-1.172053666,1936,224.74571,445:1,-0.106772753,2843,-9.50167e-4,NA,1643,3726,2967,2954,40,0.2096116324,NA,34,40,31,42,52,-1.146178322,70,56,39,38,54,530313,591318,89.683216138,89.315691413,90.050740862,-0.244944964,172784,230743,74.881578206,73.280964062,76.48219235,-1.385299741,15493,462728,3.348187272,-0.212529784,9.1,7.0744680851,11.125531915,-1.229015414,18.761844599,3.9408093575,12.072563814,19.650911224,7.0667648991,194668,44318,4.3925267386,-0.206108783,32206,185244,17.385718296,16.053632404,18.717804188,-0.662176668,533,6.1918641461,0.9330703216,2235,53.454985879,51.238803351,55.671168408,-1.493231848,40.189905472,36.08918777,44.290623174,NA,NA,NA,15.470755021,13.088380294,17.853129747,60.374565754,52.860339786,67.888791721,NA,NA,NA,NA,NA,NA,83.458251553,79.158027462,87.758475643,7.9,0.1912542112,Yes,1.2996536963,19.403062819,18.708442695,20.097682943,15.393920269,14.708106114,16.079734425,4.3615654408,3.9696929833,4.7534378983,0.6719449943,0.4720326521,0.8718573365,1.4964036962,64.901361304,63.827686147,65.975036462,-1.76727533,36.667934576,30.598312986,42.737556166,54.205571566,52.425464254,55.985678878,71.235131587,69.938086015,72.532177158,63.802302155,61.690427192,65.914177119,77.659912616,76.482751108,78.837074123,420626,46.2,44.933429435,47.466570565,1.0309037171
